link,time,tweet
https://x.com/renho_sha/status/1809011782691999938,2024-07-04T23:49:53+00:00,"蓮舫れんほう @renho_sha Follow 今朝は大塚駅で私の政策ビラをお配りしました！！  受け取ってくださった方、「もう入れたよ」と伝えてくれた方、笑顔でエールをくださった方。  全て力になります。  あと2日！ Translate post ALT ALT ALT ALT 8:49 AM · Jul 5, 2024 · 102.6K  Views 3 1.1K 3.2K 22 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809010952798679388,2024-07-04T23:46:35+00:00,"蓮舫れんほう @renho_sha Follow 私は勝ちたい。  この8年間の都政。 ごまかし、逃げ、説明せずのリーダーから学びました。 フェアに、真っ直ぐに都民に向き合う知事になります。 Translate post 有田芳生 @aritayoshifu · Jul 5, 2024 蓮舫候補に一発逆転の「神風」は吹くのか…7.7都知事選「一歩リード」の小池知事を猛追 https://nikkan-gendai.com/articles/view/life/357127… #日刊ゲンダイDIGITAL 8:46 AM · Jul 5, 2024 · 701.1K  Views 5 3.4K 11K 61 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809010035185627158,2024-07-04T23:42:56+00:00,"蓮舫れんほう @renho_sha Follow 1人街宣 1人スタンディング  こんな動きが発生した東京都知事選挙！  私は1人ではない。 必ず皆さんの期待に応える知事になります。 Translate post 水江未来 @MIRAI_MIZUE · Jul 3, 2024 市民が自発的におこなっている＂ひとり街宣＂が、やってない駅を見つけるのが大変なくらい凄いスピードで拡散している  http://hitorigaisen.web.app 8:42 AM · Jul 5, 2024 · 189K  Views 2 2K 4.8K 37 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1809009207154463144,2024-07-04T23:39:39+00:00,"蓮舫れんほう @renho_sha Follow 1人スタンディング！ ありがとうございます！！ 本当に力をもらいます！ Translate post takeuchi #END維新 @takeuchi_gr · Jul 5, 2024 大塚駅に来たらなんと #蓮舫 さんが自らビラ配りを！ #蓮舫流行ってる 8:39 AM · Jul 5, 2024 · 74.1K  Views 5 823 2.6K 12 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/kkoo6798kamo/status/1808864501112189033,2024-07-04T14:04:38+00:00,"ユウ@揺るがす者 @kkoo6798kamo Follow 立憲民主党の安住淳さんが小池百合子さんの選挙戦での姿勢を厳しく批判されました。 ダイジェストでどうぞ。  #安住淳 #蓮舫 #小池百合子 #東京都知事選挙 Translate post 11:04 PM · Jul 4, 2024 · 249.7K  Views 134 1.5K 2.8K 106"
https://x.com/renho_sha/status/1808995092516254045,2024-07-04T22:43:34+00:00,"蓮舫れんほう @renho_sha Follow 「れんほう」 投票しました、と公言してくれる方が次々と。  私は皆さんの100％ではないかもしれません。それでも、この8年間の都政はおかしいと言ってくださる声に応えます。  仲良しの芸能界の方々が「ごめん、事務所が」と。 なんだろう、この配慮。 政治は生活。 私は変えたい。 Translate post 7:43 AM · Jul 5, 2024 · 2.3M  Views 11 4.5K 13K 162 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808990174883500510,2024-07-04T22:24:01+00:00,"蓮舫れんほう @renho_sha Follow お願いがあります。  都知事になりたいとの思い。 ぜひ押し上げてくれますか？  ご家族、友人、知人に。 1人でも多くの方が「れんほう」と書いてくださるようにご支援頂けますか？  投票してくださる、その力をください。 Translate post ALT ALT 7:24 AM · Jul 5, 2024 · 770.1K  Views 10 7.5K 21K 137 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/Rstudy/status/1808773669822607659,2024-07-04T08:03:42+00:00,"R-study106 @Rstudy Follow 大したものは作れませんが #ひとり街宣 の賑やかしになればと思って作りました。自分の願いも込めて。　 そして、みんなの願いが叶いますように。 ネットプリント番号　00509655 #ひとり街宣　#蓮舫　#蓮舫と次の東京へ　#あなたと次の東京へ Translate post ALT 5:03 PM · Jul 4, 2024 · 36.1K  Views 13 704 1.4K 35"
https://x.com/ishikawakoji/status/1808817435539353817,2024-07-04T10:57:37+00:00,"石川浩司 @ishikawakoji Follow 期日前投票、ひらがな四文字の人へ。その人が特に好きというわけではないけど、とにかく現職は落とさねば東京危険。若い時は選挙行かなかったこともあったけど、それは「このままでもいーや」と思ってたから。今はヤバい緊急事態をヒシヒシ。「このままでもいーや」だとトンデモナイ明日になる危機感。 Translate post 7:57 PM · Jul 4, 2024 · 240.5K  Views 64 3K 8.7K 71"
https://x.com/ai_1124at_/status/1808865014885069121,2024-07-04T14:06:41+00:00,"辻愛沙子｜arca @ai_1124at_ Follow 【都知事候補のジェンダー平等政策】  SRHR/ジェンダー平等に取り組むジョイセフ  @NGO_JOICFP  がまとめていた、このテーマの各候補者ごとの政策分析が分かりやすかったのでシェア ↓↓↓ ---------------------- 蓮舫さん  徹底した若者支援とガラス張りの行財政改革を2つの柱に掲げています。SRHRやジェンダー平等の観点からは、「選択的夫婦別姓」や「同性婚」には「賛成」を表明しており、「パリテ・クオーター制」にも賛成していることから、女性が活躍する社会を積極的に作っていこうとする意思が伝わります。また、若者の所得向上支援に注力しており、福祉の現場などで働く若者の奨学金返済支援や家賃支援の拡充、国と協力して非正規格差の解消に取り組むことを宣言しています。  小池さん  「子育て、教育にお金のかからない東京を目指す」と述べ、子育て世代の家賃負担の軽減や、無痛分娩への助成制度新設などの知事選公約を発表しています。また、女性活躍については、「女性活躍基本条例」の制定を掲げており、女性の社会進出を支援する姿勢を示しています。しかし、東京都で同性パートナーシップ制度導入を決定するなどLGBTQ+フレンドリーな社会の実現に向けた取り組みをしているものの、同性婚に関しては回答をしておらず明言を避けています。  石丸さん 「政治再建」「都市開発」「産業創出」の3つの柱を掲げていますが、ジェンダー課題、SRHRについての言及はほとんどありません。 日本はジェンダーギャップ指数（GGGI）が118位（146か国中） と最低クラスであり、かつGGGIの4つの指標の内、経済分野が120位という状況です。 経済政策の中にジェンダー課題や女性活躍についての言及がないままでいいのでしょうか。 ジェンダー主流化は分野横断的に取り組むべきと、国連が定めた2030年までに達成すべき目標SDGsの中でも言われています。  ↓ Translate post SRHRユースアライアンス and 国際協力NGO ジョイセフ（JOICFP） 11:06 PM · Jul 4, 2024 · 84.1K  Views 9 435 847 47"
https://x.com/WeWantFuture/status/1808893470691766771,2024-07-04T15:59:45+00:00,"WE WANT OUR FUTURE（1月25日15時渋谷） @WeWantFuture Follow WEBサイトができました  蓮舫さんと連帯する共鳴の市民メッセージをまとめました。「東京をこういう街にしたい」というわたしたちの願いが寄せられています。蓮舫さん @renho_sha  を勝たせるために、一票でも多くの投票を  #蓮舫と次の東京へ #蓮舫一択   https://wewantourfuturejp.com Translate post ALT ALT 蓮舫事務所 12:59 AM · Jul 5, 2024 · 77.5K  Views 26 744 1.2K 32"
https://x.com/harmony202407/status/1808833558204809572,2024-07-04T12:01:41+00:00,"凛羽（りう） @harmony202407 Follow 蓮舫でよくない?？？  #蓮舫 #蓮舫の舫 Translate post 9:01 PM · Jul 4, 2024 · 30.6K  Views 13 139 362 6"
https://x.com/harmony202407/status/1808846381064540296,2024-07-04T12:52:38+00:00,"凛羽（りう） @harmony202407 Follow 新しいことにチャレンジするのはいつだって大変だけど、この間みんなで頑張ったよね。音響とか、スタンディングとか、切り抜き、あと、空耳とか！これまでにない選挙になったね！まだまだできることを探そう。大丈夫！まだできる！探そう！  #東京都知事選挙2024  #東京都知事選挙 #ウォーリーを探せ Translate post 0:14 9:52 PM · Jul 4, 2024 · 37.3K  Views 6 376 833 7"
https://x.com/harmony202407/status/1808808591111172320,2024-07-04T10:22:28+00:00,"凛羽（りう） @harmony202407 Follow 投票は秒で終わります2 #蓮舫 #蓮 Translate post 0:03 7:22 PM · Jul 4, 2024 · 34.8K  Views 3 119 273 3"
https://x.com/renho_sha/status/1808840482128380254,2024-07-04T12:29:12+00:00,"蓮舫れんほう @renho_sha Follow どれだけ、助けてもらっているんだろう。  呼応してくれる人たちに。  勝ちたいんです。 都政を変えたいんです。  「れんほう」と書いてください。 新しい東京へ。 Translate post ALT ALT ALT Last edited 9:29 PM · Jul 4, 2024 · 436.9K  Views 5 2.5K 8.3K 38 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_tokyo/status/1808750848048312514,2024-07-04T06:33:01+00:00,"蓮舫☆サポーターズ @renho_tokyo Follow 現職都知事からの乗り換えは、超かんたん！  投票用紙に  ／ れんほう ＼  書くだけ！  明るくん優しい東京に、より早くて確実な乗り換えが可能！ #蓮舫流行ってる #れんほう流行ってる Translate post 3:33 PM · Jul 4, 2024 · 46.7K  Views 1 753 1.3K 17 Who can reply? Accounts @renho_tokyo mentioned can reply"
https://x.com/ChizuruA1/status/1808744892522508425,2024-07-04T06:09:21+00:00,"東ちづる／HOLLY’S GOLF MARKET ／Get in touch @ChizuruA1 Follow 東京が変われば、日本が変わる。 有権者には、変える力がある。  嘆いたり、文句を言うだけで変わらない。 だから選挙に行こう。 Translate post 東ちづる／HOLLY’S GOLF MARKET ／Get in touch @ChizuruA1 · Jul 3, 2024 行ってきました！ 3:09 PM · Jul 4, 2024 · 288.4K  Views 80 2.6K 6.9K 35"
https://x.com/WeWantFuture/status/1808434070894047683,2024-07-03T09:24:05+00:00,"WE WANT OUR FUTURE（1月25日15時渋谷） @WeWantFuture · Jul 3, 2024 【拡散】 新宿での市民街宣を経てわたしたちの次のアクションは『みんなの声を可視化する』です！多くの方のご参加をお待ちしています ※投票日前日までしか拡散ができないのでお申し込みはお早めに！  【申込フォーム】 https://forms.gle/Uk85YQLwSZaArHFn6…  #蓮舫と次の東京へ 4 328 440 21K"
https://x.com/renho_sha/status/1808740914728481155,2024-07-04T05:53:33+00:00,"蓮舫れんほう @renho_sha Follow 街宣車で会いに行きます！！ Translate post 0:14 2:53 PM · Jul 4, 2024 · 82.9K  Views 2 819 3K 10 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808740748663402696,2024-07-04T05:52:53+00:00,"蓮舫れんほう @renho_sha Follow 楽しかった  「負けるな」 「がんばれ」 「もう投票してきたよ」  巣鴨地蔵通り商店街でまた力をもらいました！ Translate post 蓮舫れんほう @renho_sha · Jul 4, 2024 ここはいつも元気が出る！  巣鴨地蔵通り笑店街に来ました！！ https://sugamo.or.jp 2:52 PM · Jul 4, 2024 · 167K  Views 1 1.7K 5.2K 30 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808719984274911597,2024-07-04T04:30:23+00:00,"蓮舫れんほう @renho_sha Follow 選挙活動はあと3日間。  七夕は4日後。 『勝ちたい』との思いを強くしています。  1人街宣の広がり、街頭演説に集う人々の熱気、がんばれとの沢山のエール。 全てが力です。  新しい東京を創ります。 「れんほう」に投票してください！ Translate post 1:30 PM · Jul 4, 2024 · 320.7K  Views 478 3.6K 10K 54"
https://x.com/renho_sha/status/1808711087241769236,2024-07-04T03:55:02+00:00,"蓮舫れんほう @renho_sha Follow ここはいつも元気が出る！  巣鴨地蔵通り笑店街に来ました！！ https://sugamo.or.jp  商店街の賑わいは東京の魅力です。 Translate post 12:55 PM · Jul 4, 2024 · 221.7K  Views 2 716 2K 14 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808710990479118581,2024-07-04T03:54:39+00:00,"蓮舫れんほう @renho_sha Follow 坂口涼太郎さん、ありがとうございます。 情報公開、フェア、誤魔化さない都政を必ず実現します。 https://x.com/RyotaroSakaguT/RyotaroSakaguTw/status/1808699272818536463… Translate post This post is unavailable. 12:54 PM · Jul 4, 2024 · 46K  Views 404 1.1K 10 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808632586669076798,2024-07-03T22:43:06+00:00,"蓮舫れんほう @renho_sha Follow もう一歩。  今日もがんばる。 Translate post 7:43 AM · Jul 4, 2024 · 241.7K  Views 23 2.1K 10K 36 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/ykym_s_june/status/1808532994300469588,2024-07-03T16:07:21+00:00,"よこ@蓮舫 切り抜き配信中 @ykym_s_june Follow コムアイ「今の都政に求めてることって、めちゃくちゃハードル低くなっちゃってて。まともに質疑応答ができる人とか、人権守る思想があるとか。もう本当に『お願いだからまともな人』って。『蓮舫さん出てる！ありがとう！』みたいな気持ちですね」  #蓮舫と次の東京へ @renho_sha  @KOM_I  @ssimtok Translate post 1:07 AM · Jul 4, 2024 · 235.3K  Views 27 2.3K 5.3K 120"
https://x.com/sayu4018/status/1808432060186710305,2024-07-03T09:26:16+00:00,"鎌田さゆり @sayu4018 Follow 動員されて来ている人、居ない。蓮舫さんの話を聞きたくていらしている。予算の使い方を変える蓮舫さんの案を聞きにいらしている。 #蓮舫 #都知事選 #蓮舫一択 Translate post 6:26 PM · Jul 3, 2024 · 176K  Views 185 1.1K 2.9K 24"
https://x.com/Kenjiro_Nogami/status/1808444648647758095,2024-07-03T10:16:18+00:00,"野神健次郎@休止中 @Kenjiro_Nogami Follow 都民じゃなくても応援中。手間が増えて制作ペース落ちてますが応援中。 #蓮舫 #蓮舫さん #蓮舫と次の東京へ #蓮舫さんと次の東京へ #蓮舫流行ってる #東京都知事選 #東京都知事選挙 #都知事選 #蓮舫勝たせるアクション #本当に勝つ #udio #aimusic #stablediffusion Translate post 7:16 PM · Jul 3, 2024 · 49.7K  Views 25 777 1.5K 31 Who can reply? Accounts @Kenjiro_Nogami follows or mentioned can reply"
https://x.com/renho_sha/status/1808631968567079143,2024-07-03T22:40:38+00:00,"蓮舫れんほう @renho_sha Follow 孤独じゃないよ、大丈夫だよ。  そんな一言が欲しかった。 初めての育児に戸惑いに寄り添って欲しかった。  産めよ増やせよ、ではなく。 産まない女が問題ではなく。  私は、きめ細やかな応援をしたい。 Translate post ゆうさい @you_psy · Jul 4, 2024 2024年7月3日 蓮舫 街宣 調布駅中央口駅前広場  https://youtube.com/live/gMJBIOkPvO8?si=dOzn1tUZcyc5QQfX…   少子化対策は 「産めよ増やせ」じゃない 皆さんの声に負担に不安に寄り添う 細やかな政策が必要  子どもが生まれたばかりの本当に大変だった時期を思い出した。 7:40 AM · Jul 4, 2024 · 136.8K  Views 5 1.8K 5.1K 46 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808630639450812557,2024-07-03T22:35:21+00:00,"蓮舫れんほう @renho_sha Follow 「ちょっと、ミライ変えてくる！」  素敵です！！ 変えます。 Translate post ウラケン・ボルボックス『すごい危険な生きもの図鑑 @ulaken · Jul 3, 2024 Replying to @ulaken 未来を変えたいネコを、セブンイレブンのネットプリントに登録しました。ひとり街宣に使って下さい。  予約番号： ミライ - 18881149 思い - 50790556 二人 - 80367112  有効期限： 2024/07/07 7:35 AM · Jul 4, 2024 · 90.1K  Views 1 1.2K 3.4K 31 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/funaldinho/status/1808403781471854613,2024-07-03T07:33:54+00:00,"フナウジーニョ @funaldinho Follow これだけ人が集まってる蓮舫の街頭演説とガラガラの小池百合子の街頭演説。  メディアは小池百合子リードなんて言ってるけどほんま？ この差は何？ メディアはちゃんと国民に伝えてんの？  #沈黙メディアふざけんな  #蓮舫さんと次の東京へ  #蓮舫勝たせる緊急アクション Translate post 4:33 PM · Jul 3, 2024 · 2.5M  Views 649 4.2K 9.2K 143"
https://x.com/renho_sha/status/1808627731883774284,2024-07-03T22:23:48+00:00,"蓮舫れんほう @renho_sha Follow 新しい東京へ！ Translate post 凛羽（りう） @harmony202407 · Jul 3, 2024 蓮舫さんのボジティブに応援したい所をまとめました。感情的に応援してるんじゃなくて、本当にたくさん応援したくなるポイントがあることをもっと知ってほしい。ポジティブバイブス。  #蓮舫さんと次の東京へ 0:38 7:23 AM · Jul 4, 2024 · 44.4K  Views 333 957 3 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808503553813860397,2024-07-03T14:10:22+00:00,"蓮舫れんほう @renho_sha Follow とっても。 楽しい対談でした。 よろしければ観てください！！ 中田さん、フェアで素敵です。 Translate post youtube.com 【蓮舫①】蓮舫無双、炸裂！癒着政治の疑惑を徹底批判【都知事選対談】 この動画の前編・後編はこちら前編：https://youtu.be/9eu3Ji_OqX0後編：https://youtu.be/f8U-RqciLVI【東京都知事選2024】前編：https://youtu.be/PF2YAJpIEwU後編：https://youtu.be/l1IkUPzN0B4【石丸伸二さん... 11:10 PM · Jul 3, 2024 · 273.2K  Views 161 1.4K 3.6K 151"
https://x.com/renho_sha/status/1808485330779242536,2024-07-03T12:57:57+00:00,"蓮舫れんほう @renho_sha Follow 明日は高田馬場駅に会いに行きます！ 会いに来てください。  本気で都知事に就任して、東京をもっと良くしたいとの思いが強まっています。 明日も想いを強く語ります！！  #あなたと次の東京へ。 #蓮舫 Translate post 9:57 PM · Jul 3, 2024 · 141.5K  Views 1 1.7K 3.5K 30 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808469890850001299,2024-07-03T11:56:36+00:00,"蓮舫れんほう @renho_sha Follow 間もなく21時からインスタライブ第二弾。 コムアイさん、松岡さんと話します。  繋がりましょうね！ Translate post instagram.com 蓮舫・れんほう (@renho.sha) • Instagram photo 8:56 PM · Jul 3, 2024 · 34.5K  Views 41 168 489 4"
https://x.com/renho_sha/status/1808440941495365813,2024-07-03T10:01:34+00:00,"蓮舫れんほう @renho_sha Follow 調布駅前で！ 会いに行ける蓮舫です。  #あなたと次の東京へ。 #蓮舫 Translate post ALT ALT ALT ALT 7:01 PM · Jul 3, 2024 · 151.7K  Views 4 1.4K 3.9K 32 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808439258358890951,2024-07-03T09:54:53+00:00,"蓮舫れんほう @renho_sha Follow ありがとうございます！！  ご支援、力になります。 Translate post HAYAMI / ORESKABAND @hayami_oreska · Jul 3, 2024 うちは、蓮舫さんに投票する。  見える化を主張した公約、指摘も具体的で。 小池さんの不明確な回答、あれは一体何を守ってるんやろ。。  高卒の自分には無縁やったけど、40代になっても奨学金を払う人がいると。アホらしすぎるやろ！  もっと将来は自由であれ。 皆んなの生活！ 6:54 PM · Jul 3, 2024 · 76K  Views 490 1.5K 8 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808418159206322491,2024-07-03T08:31:02+00:00,"蓮舫れんほう @renho_sha Follow 力をください！  ハッシュタグキャンペーン 今日の20時から21時までに私への応援コメントを拡散してください！  あなたの声を力に！ Translate post 蓮舫事務所 @renho_office · Jul 3, 2024 本日20:00〜21:00まで、ハッシュタグキャンペーン  #蓮舫と次の東京へ  をつけて、ぜひ蓮舫への応援コメントを投稿して、一人でも多くの方に蓮舫を広めていただけますようお願い申し上げます！みなさまの声が蓮舫の励みになります。 ALT 5:31 PM · Jul 3, 2024 · 217.1K  Views 3 2.5K 5.4K 51 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808417749796114899,2024-07-03T08:29:24+00:00,"蓮舫れんほう @renho_sha Follow 街宣車で調布を回っています。 国領駅で1人街宣の方とお会いしました！  心強いです。 ありがとうございます。 Translate post Y's Gyallery @yosikisi · Jul 3, 2024 すごいな人数だな 一人街宣暑いのにご苦労様。水分、塩分補給を 5:29 PM · Jul 3, 2024 · 108.4K  Views 4 1.3K 3.4K 15 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/Standing_with_R/status/1808378878538535038,2024-07-03T02:23:30+00:00,"Standing with R @Standing_with_R · Jul 3, 2024 【#蓮舫勝たせる緊急アクション 入力アプリラストスパートを可視化しろ】 https://hitorigaisen.web.app  東京都内の全駅制覇を目標としつつ、 何よりも「現場で立つ」ことを優先 →街宣場所を事後入力して、民主主義を可視化してください #本当に勝つ #ひとり街宣 #れんほう 61 2.3K 2.5K 843K"
https://x.com/keiki22/status/1808377147272356284,2024-07-03T05:48:04+00:00,"横川圭希 @keiki22 Follow #ひとり街宣 #一人街宣 MAP  ピンクに変わった R しかも R付き。 Translate post ひとりひとりの声が未来を作る。　#ひとり街宣　をGoogleマップで可視化 From hitorigaisen.web.app 2:48 PM · Jul 3, 2024 · 39.8K  Views 2 323 643 15"
https://x.com/renho_sha/status/1808304588480827798,2024-07-03T00:59:45+00:00,"蓮舫れんほう @renho_sha Follow 『あげた声は残る。  いつか誰かの力になる時がきっと来る。  私も声をあげ続けないと。』  今朝の虎に翼。 刺さりました、この言葉。 Translate post 虎に翼 From nhk.jp 9:59 AM · Jul 3, 2024 · 381.4K  Views 5 3.3K 11K 176 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808303853043175573,2024-07-03T00:56:49+00:00,"蓮舫れんほう @renho_sha Follow 予算は願掛けではありません。 Translate post ラナンキュラス（川上 真二） @Lanikaikailua · Jul 3, 2024 20190322 #小池百合子 知事会見 記者 知事の左手の薬指の指輪、3月の初めの頃の会見ぐらいからつけてらっしゃる  指輪がどのような意味を持つのかを伺わせていただければ  知事 実は、って言いたいところなんですけれども  予算がちゃんと成立するように、自分に願かけて、期間限定であります  何これ 9:56 AM · Jul 3, 2024 · 88.2K  Views 518 1.3K 12 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808303627012133360,2024-07-03T00:55:55+00:00,"蓮舫れんほう @renho_sha Follow おお。  私の名前を書く練習までしてくださる。 泣く。  皆さんの期待に応えます！！ Translate post YOKO @granamoryoko18 · Jul 3, 2024 まだ投票行ってないひと！ 「蓮舫」「れんほう」「レンホウ」と書く 練習してるかー？していきやー #蓮舫って上手く書きたいR 9:55 AM · Jul 3, 2024 · 62.1K  Views 4 666 1.9K 10 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808303313123004681,2024-07-03T00:54:41+00:00,"蓮舫れんほう @renho_sha Follow 東京ルールがおかしいから聞いたのに、東京ルールで対応してるという小池知事のお答え。  私が目指さないリーダー像がここにあります。 Translate post すぐやる！蓮舫/蓮舫さんを都知事に大作戦 @RenhoSuguyaru · Jul 3, 2024 Replying to @RenhoSuguyaru 東京都保護犬・保護猫殺処分0は嘘？！＜PART2＞  この動画では、保護犬・保護猫を今も育てている蓮舫さんが殺処分の実態について切り込んだ際の小池さんの回答をお届けします。この回答を聞いて、あなたはどう感じますか？ Last edited 9:54 AM · Jul 3, 2024 · 118.3K  Views 5 2K 4.4K 39 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/RenhoSuguyaru/status/1808186569079263310,2024-07-02T17:05:59+00:00,"すぐやる！蓮舫/蓮舫さんを都知事に大作戦 @RenhoSuguyaru · Jul 3, 2024 東京都保護犬・保護猫殺処分0は嘘？！＜PART2＞  この動画では、保護犬・保護猫を今も育てている蓮舫さんが殺処分の実態について切り込んだ際の小池さんの回答をお届けします。この回答を聞いて、あなたはどう感じますか？ 命に優劣がついている「東京ルール」とは？ #蓮舫 #都知事選 #小池百合子 10 226 319 112K"
https://x.com/RenhoSuguyaru/status/1808183342074155070,2024-07-02T16:57:57+00:00,"すぐやる！蓮舫/蓮舫さんを都知事に大作戦 @RenhoSuguyaru Follow 東京都の保護犬・保護猫殺処分0は嘘！？ 生まれながらに障害がある子や、病気を抱えている子、成育環境が良くなかったために噛み癖がある子、人間に懐かない子たちは実は東京の殺処分の数に含まれていません...実際に殺処分が行われているケースが存在していました。蓮舫さんと本当の殺処分０を！ Translate post 0:50 1:57 AM · Jul 3, 2024 · 25.1K  Views 3 214 461 10"
https://x.com/renho_sha/status/1808300853155226072,2024-07-03T00:44:54+00:00,"蓮舫れんほう @renho_sha Follow とっても嬉しいです。 Translate post harada taiko…#消費税廃止 @wanico29 · Jul 2, 2024 ハマケンさん 9:44 AM · Jul 3, 2024 · 167.3K  Views 1.3K 5.6K 38 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808300570379538721,2024-07-03T00:43:47+00:00,"蓮舫れんほう @renho_sha Follow 期待に応える都知事になります。  元「ハロプロ」人気アイドル「蓮舫さんに投票したよ！」と投稿　理由も説明(スポニチアネックス) #Yahooニュース https://news.yahoo.co.jp/articles/10624f8e1979701b3e4b9c7f3180c1421904cb94?source=sns&dv=sp&mid=other&date=20240703&ctg=ent&bt=tw_up… Translate post 9:43 AM · Jul 3, 2024 · 173.8K  Views 1 2.3K 8K 68 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808274115075399999,2024-07-02T22:58:39+00:00,"蓮舫れんほう @renho_sha Follow 朝ラー！！  今朝は酸辣湯麺だよー。 Translate post ALT 7:58 AM · Jul 3, 2024 · 109K  Views 18 477 3.6K 20 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/kerasand/status/1807688857191956921,2024-07-01T08:13:03+00:00,"ケラリーノ・サンドロヴィッチ @kerasand Follow 期日前投票に行ってきた。蓮舫に入れた。 都民の皆さん、選挙に行きましょう。 それぞれが思う人に投票すればいい。とくにいないならば、選ばれてほしくない人以外に投票すればいい。人が誰に投票しようと自由だ。あたりまえだ。 Translate post 5:13 PM · Jul 1, 2024 · 555K  Views 54 4.7K 15K 128"
https://x.com/renho_sha/status/1808080130977550428,2024-07-02T10:07:50+00:00,"蓮舫れんほう @renho_sha Follow 東京には光と影がある。私は影に光をあてる都知事になる。  若者が何かを諦めないでいい東京。若者が夢を持てる東京。あなたの生き方を尊重する都知事に。  子どもが大きくなった時に誇れる東京都にしましょう。 Translate post 7:07 PM · Jul 2, 2024 · 618.8K  Views 11 3.9K 9.2K 171 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808095605744718103,2024-07-02T11:09:19+00:00,"蓮舫れんほう @renho_sha Follow 街宣カーでも、会いに行きます Translate post 8:09 PM · Jul 2, 2024 · 72.1K  Views 2 857 3.3K 10 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808095172074561976,2024-07-02T11:07:36+00:00,"蓮舫れんほう @renho_sha Follow すごく嬉しいです。 教えてくれてありがとうございます！ https://x.com/jptmga6pwmp/st/jptmga6pwmp/status/1808065403517915400… Translate post You’re unable to view this Post because this account owner limits who can view their Posts. Learn more 8:07 PM · Jul 2, 2024 · 125.3K  Views 746 3.4K 12 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808091141629530299,2024-07-02T10:51:35+00:00,"蓮舫れんほう @renho_sha Follow 埋めよ増やせよではない。 子育ての不安や不満や負担に寄り添う政治を行いたいのです。 Translate post おもこIII @technicolor_g · Jul 2, 2024 「私の原点」2024.7.2 蓮舫さん西葛西駅南口街宣 #蓮舫と次の東京へ #蓮舫がんばれ #蓮舫 #蓮舫流行ってる #東京都知事選挙 #東京都知事選挙2024 @renho_sha @renho_office 7:51 PM · Jul 2, 2024 · 166.7K  Views 5 1.2K 2.9K 32 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1808090107100254504,2024-07-02T10:47:28+00:00,"蓮舫れんほう @renho_sha Follow 毎日毎日、たくさんの人に私の演説を聞いてもらって。 たくさんの人とハイタッチをして。 多くの「がんばれ」エールをたくさんもらう。  勝ちたいです。 新しい東京を蓮舫から始めたいです。  力をください。 Translate post ALT ALT 7:47 PM · Jul 2, 2024 · 167.5K  Views 5 2.2K 7.4K 29 Who can reply? Accounts @renho_sha follows or mentioned can reply"
